model_name,params,param_count,train_time,device,train,scratch,check,alpha,batch_size,context_length,vocab_size,max_iters,Nx_blocks,n_heads,model_dimension,ffn_hid_dim,non_linearity,dropout,description,version,train_loss,train_perplexity,train_accuracy,train_bpc,val_loss,val_perplexity,val_accuracy,val_bpc,test_loss,test_perplexity,test_accuracy,test_bpc
02_02_0_PureBigram,41.1 K,41056,23:55.2,cuda,TRUE,TRUE,FALSE,1.00E-05,512,128,128,50000,,,128,,relu,,,,2.463022099,11.74023814,0.285070709,3.553389767,2.46389268,11.75046342,0.284875183,3.55464575,2.464029988,11.75207697,0.28496347,3.554843845
02_02_0_PureBigram,32.9 K,32864,18:29.3,cuda,TRUE,TRUE,FALSE,1.00E-05,512,64,128,50000,,,128,,relu,,,,2.461416867,11.72140745,0.285193726,3.551073907,2.461580599,11.72332678,0.285093445,3.551310123,2.462208071,11.73068515,0.284974731,3.552215373
02_02_0_PureBigram,41.1 K,41056,15:26.3,cuda,TRUE,TRUE,FALSE,2.00E-05,512,128,128,50000,,,128,,relu,,,,2.457692009,11.6778281,0.285329437,3.545700074,2.458525291,11.68756308,0.285039948,3.546902246,2.458541933,11.68775757,0.285140747,3.546926254
02_02_1_Average_ctx,41.1 K,41056,14:21.2,cuda,TRUE,TRUE,FALSE,1.00E-05,512,128,128,50000,,,128,,relu,,,,3.058348885,21.29237197,0.194662842,4.41226477,3.058768023,21.30129829,0.194214417,4.412869459,3.058527916,21.29618431,0.194640137,4.412523057
02_02_1_Average_ctx,41.1 K,41056,11:41.3,cuda,TRUE,TRUE,FALSE,2.00E-05,512,128,128,50000,,,128,,relu,,,,3.0525673,21.16962349,0.195030609,4.403923705,3.053222214,21.18349232,0.194616699,4.404868547,3.053142565,21.18180513,0.19503653,4.404753637
02_02_1_Average_ctx,32.9 K,32864,23:40.3,cuda,TRUE,TRUE,FALSE,1.00E-05,512,64,128,50000,,,128,,relu,,,,3.016844614,20.42673564,0.19924646,4.352386763,3.017544644,20.44103999,0.198821167,4.353396694,3.017775038,20.44575003,0.199454529,4.353729082
02_02_2_Self_Attn,90.2 K,90208,50:40.8,cuda,TRUE,TRUE,FALSE,2.00E-05,512,128,128,50000,,,128,,relu,,,,2.45837784,11.68583986,0.28572644,3.546689518,2.459377798,11.69753105,0.285358765,3.548132153,2.459080267,11.69405119,0.285545197,3.547702907
02_02_2_Self_Attn,90.2 K,90208,33:05.8,cuda,TRUE,TRUE,FALSE,1.00E-05,512,128,128,50000,,,128,,relu,,,,2.373786545,10.73797523,0.319069183,3.424650077,2.373275101,10.73248476,0.318968903,3.423912219,2.373383703,10.73365039,0.319237,3.424068898
02_02_2_Self_Attn,82.0 K,82016,23:55.8,cuda,TRUE,TRUE,FALSE,1.00E-05,512,64,128,50000,,,128,,relu,,,,2.327061788,10.24778708,0.327611755,3.357240502,2.327882119,10.25619711,0.327336121,3.358423988,2.328283634,10.26031595,0.327296814,3.359003252
02_02_3_Multi_Attn,90.2 K,90208,57:26.4,cuda,TRUE,TRUE,FALSE,1.00E-05,512,128,128,50000,,,128,,relu,,,,2.191697505,8.95039356,0.361569641,3.161951121,2.191861183,8.951858668,0.361226257,3.162187259,2.192624974,8.958698626,0.361512695,3.163289176
02_02_3_Multi_Attn,82.0 K,82016,41:10.9,cuda,TRUE,TRUE,FALSE,1.00E-05,512,64,128,50000,,,128,,relu,,,,2.156026802,8.63675386,0.377139832,3.110489175,2.156228477,8.638495857,0.377204163,3.110780131,2.156402846,8.640002277,0.377367249,3.111031693
02_02_3_Multi_Attn,90.2 K,90208,54:44.5,cuda,TRUE,TRUE,FALSE,2.00E-05,512,128,128,50000,,,128,,relu,,,,2.063283647,7.871775551,0.400062927,2.976689086,2.063500686,7.873484216,0.399769836,2.977002206,2.063903162,7.876653749,0.400020538,2.977582857
03_01_1_FFN_ReLU,156.1 K,156128,16:25.5,cuda,TRUE,TRUE,FALSE,1.00E-05,512,128,128,50000,,,128,,relu,,,,2.045637926,7.734090743,0.401285919,2.951231691,2.046499675,7.740758462,0.401107788,2.952474933,2.04606966,7.737430534,0.401403442,2.951854552
03_01_1_FFN_ReLU,147.9 K,147936,26:14.4,cuda,TRUE,TRUE,FALSE,1.00E-05,512,64,128,50000,,,128,,relu,,,,1.96749531,7.152738637,0.426545166,2.838495726,1.967985041,7.156242414,0.42625769,2.839202259,1.967666463,7.153962959,0.426808411,2.838742648
